"from","to","weight"
"Marion WALSMANN (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Marion WALSMANN (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Marion WALSMANN (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Marion WALSMANN (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Engin EROGLU (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Magdalena ADAMOWICZ (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Katarina BARLEY (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Katarina BARLEY (DEU-SD)","Milan BRGLEZ (SVN-SD)",1
"Katarina BARLEY (DEU-SD)","Günther SIDL (AUT-SD)",1
"Katarina BARLEY (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Katarina BARLEY (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Katarina BARLEY (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Katarina BARLEY (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Milan BRGLEZ (SVN-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Marek BELKA (POL-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Sven MIKSER (EST-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Robert BIEDROŃ (POL-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Leszek MILLER (POL-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Irene TINAGLI (ITA-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Pedro MARQUES (PRT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Margarida MARQUES (PRT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Sara CERDAS (PRT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Günther SIDL (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Hannes HEIDE (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","César LUENA (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Vera TAX (NLD-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Pietro BARTOLO (ITA-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Nils UŠAKOVS (LVA-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Petar VITANOV (BGR-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Marc ANGEL (LUX-SD)",1
"Helmut GEUKING (DEU-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Helmut GEUKING (DEU-EPP)","Thijs REUTEN (NLD-SD)",1
"Nicola BEER (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Nicola BEER (DEU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Nicola BEER (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Nicola BEER (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Nicola BEER (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Nicola BEER (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Nicola BEER (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Nicola BEER (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Nicola BEER (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Nicola BEER (DEU-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Nicola BEER (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Nicola BEER (DEU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Delara BURKHARDT (DEU-SD)","Marek BELKA (POL-SD)",1
"Delara BURKHARDT (DEU-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Delara BURKHARDT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Delara BURKHARDT (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Delara BURKHARDT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Delara BURKHARDT (DEU-SD)","Hannes HEIDE (AUT-SD)",1
"Delara BURKHARDT (DEU-SD)","Pietro BARTOLO (ITA-SD)",1
"Delara BURKHARDT (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Delara BURKHARDT (DEU-SD)","Marc ANGEL (LUX-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Marina KALJURAND (EST-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Marek BELKA (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Sven MIKSER (EST-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Robert BIEDROŃ (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Łukasz KOHUT (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Leszek MILLER (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Giuliano PISAPIA (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Irene TINAGLI (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Carlo CALENDA (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Pedro MARQUES (PRT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Margarida MARQUES (PRT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Sara CERDAS (PRT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Andreas SCHIEDER (AUT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Bettina VOLLATH (AUT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Hannes HEIDE (AUT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","César LUENA (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Manuel PIZARRO (PRT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Vera TAX (NLD-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Pietro BARTOLO (ITA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Nils UŠAKOVS (LVA-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Juozas OLEKAS (LTU-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Elena YONCHEVA (BGR-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Marc ANGEL (LUX-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Andreas GLÜCK (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Jarosław DUDA (POL-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Svenja HAHN (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Milan BRGLEZ (SVN-SD)","Christophe GRUDLER (FRA-RENEW)",1
"Milan BRGLEZ (SVN-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Milan BRGLEZ (SVN-SD)","Günther SIDL (AUT-SD)",1
"Milan BRGLEZ (SVN-SD)","Manuel PIZARRO (PRT-SD)",1
"Milan BRGLEZ (SVN-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Milan BRGLEZ (SVN-SD)","Mohammed CHAHIM (NLD-SD)",1
"Milan BRGLEZ (SVN-SD)","Pietro BARTOLO (ITA-SD)",1
"Milan BRGLEZ (SVN-SD)","Nils UŠAKOVS (LVA-SD)",1
"Milan BRGLEZ (SVN-SD)","Elena YONCHEVA (BGR-SD)",1
"Milan BRGLEZ (SVN-SD)","Petar VITANOV (BGR-SD)",1
"Milan BRGLEZ (SVN-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Milan BRGLEZ (SVN-SD)","Marc ANGEL (LUX-SD)",1
"Milan BRGLEZ (SVN-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Milan BRGLEZ (SVN-SD)","Cyrus ENGERER (MLT-SD)",1
"Irena JOVEVA (SVN-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Irena JOVEVA (SVN-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
