"from","to","weight"
"Geert BOURGEOIS (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Chiara GEMMA (ITA-NI)",1
"Geert BOURGEOIS (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Geert BOURGEOIS (BEL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Denis NESCI (ITA-ECR)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Assita KANKO (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Assita KANKO (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Assita KANKO (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Assita KANKO (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Elena LIZZI (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Rosanna CONTE (ITA-ID)",1
"Assita KANKO (BEL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Assita KANKO (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Chiara GEMMA (ITA-NI)",1
"Assita KANKO (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Assita KANKO (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Assita KANKO (BEL-ECR)","Denis NESCI (ITA-ECR)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Pedro MARQUES (PRT-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Margarida MARQUES (PRT-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Isabel SANTOS (PRT-SD)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Filip DE MAN (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Guido REIL (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Patryk JAKI (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Elżbieta KRUK (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Filip DE MAN (BEL-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Hynek BLAŠKO (CZE-ID)",1
"Filip DE MAN (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Gianna GANCIA (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Filip DE MAN (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Filip DE MAN (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Virginie JORON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Filip DE MAN (BEL-ID)","Milan UHRÍK (SVK-NI)",1
"Filip DE MAN (BEL-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Filip DE MAN (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Filip DE MAN (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Filip DE MAN (BEL-ID)","Marie DAUCHY (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Eric MINARDI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Patricia CHAGNON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Johan NISSINEN (SWE-ECR)",1
"Filip DE MAN (BEL-ID)","Matteo GAZZINI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Paola GHIDONI (ITA-ID)",1
"Christian DOLESCHAL (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Jaak MADISON (EST-ID)",1
"Christine ANDERSON (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Christine ANDERSON (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Christine ANDERSON (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Virginie JORON (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Christine ANDERSON (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Christine ANDERSON (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Christine ANDERSON (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Christine ANDERSON (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Christine ANDERSON (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Christine ANDERSON (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Patryk JAKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata KEMPA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata MAZUREK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Gianna GANCIA (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Lars Patrick BERG (DEU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Susanna CECCARDI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Chiara GEMMA (ITA-NI)",1
"Lars Patrick BERG (DEU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Lars Patrick BERG (DEU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Lars Patrick BERG (DEU-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Denis NESCI (ITA-ECR)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Nicolaus FEST (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Virginie JORON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Nicolaus FEST (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Nicolaus FEST (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Nicolaus FEST (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Jaak MADISON (EST-ID)",1
"Maximilian KRAH (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Maximilian KRAH (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Maximilian KRAH (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Virginie JORON (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Maximilian KRAH (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Maximilian KRAH (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Maximilian KRAH (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Maximilian KRAH (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Joachim KUHS (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Virginie JORON (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Joachim KUHS (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Joachim KUHS (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
